2016-07-30 22:25:05 somebody partly buy [YYH] with [100.00] price , amount is 32
2016-07-30 22:25:49 somebody totally sell [YYH] with [103.58] price , amount is 12
2016-07-30 22:25:50 somebody partly sell [YYH] with [103.58] price , amount is 47
2016-07-30 22:25:50 somebody partly cancel sell [YYH] with [103.58] price , amount is 7
2016-07-30 22:25:54 somebody partly sell [YYH] with [102.78] price , amount is 60
2016-07-30 22:25:54 somebody partly cancel sell [YYH] with [102.78] price , amount is 20
2016-07-30 22:25:56 somebody partly sell [YYH] with [102.62] price , amount is 41
2016-07-30 22:25:56 somebody partly cancel sell [YYH] with [102.62] price , amount is 47
2016-07-30 22:26:00 somebody partly sell [YYH] with [101.75] price , amount is 39
2016-07-30 22:26:00 somebody partly cancel sell [YYH] with [101.75] price , amount is 22
2016-07-30 22:26:05 somebody partly sell [YYH] with [101.44] price , amount is 9
2016-07-30 22:26:05 somebody partly cancel sell [YYH] with [101.44] price , amount is 74
2016-07-30 22:26:06 somebody totally sell [YYH] with [100.55] price , amount is 40
2016-07-30 22:26:09 somebody totally sell [YYH] with [100.55] price , amount is 46
2016-07-30 22:26:14 somebody totally buy [YYH] with [101.44] price , amount is 5
2016-07-30 22:26:15 somebody partly sell [YYH] with [101.27] price , amount is 14
2016-07-30 22:26:15 somebody partly cancel sell [YYH] with [101.27] price , amount is 16
2016-07-30 22:26:16 somebody partly buy [YYH] with [101.27] price , amount is 16
2016-07-30 22:26:16 somebody partly cancel buy [YYH] with [101.27] price , amount is 23
2016-07-30 22:26:19 somebody partly sell [YYH] with [101.27] price , amount is 23
2016-07-30 22:26:19 somebody partly cancel sell [YYH] with [101.27] price , amount is 70
2016-07-30 22:26:20 somebody partly buy [YYH] with [101.27] price , amount is 70
2016-07-30 22:26:20 somebody partly cancel buy [YYH] with [101.27] price , amount is 26
2016-07-30 22:26:22 somebody partly buy [YYH] with [101.44] price , amount is 69
2016-07-30 22:26:22 somebody partly cancel buy [YYH] with [101.44] price , amount is 15
2016-07-30 22:26:24 somebody partly sell [YYH] with [101.44] price , amount is 15
2016-07-30 22:26:24 somebody partly cancel sell [YYH] with [101.44] price , amount is 8
2016-07-30 22:26:25 somebody partly buy [YYH] with [101.44] price , amount is 8
2016-07-30 22:26:25 somebody partly cancel buy [YYH] with [101.44] price , amount is 19
2016-07-30 22:26:27 somebody partly sell [YYH] with [101.44] price , amount is 19
2016-07-30 22:26:27 somebody partly cancel sell [YYH] with [101.44] price , amount is 42
2016-07-30 22:26:28 somebody totally buy [YYH] with [101.44] price , amount is 16
2016-07-30 22:26:31 somebody partly sell [YYH] with [101.27] price , amount is 26
2016-07-30 22:26:31 somebody partly cancel sell [YYH] with [101.27] price , amount is 69
2016-07-30 22:26:35 somebody totally buy [YYH] with [101.27] price , amount is 22
2016-07-30 22:26:36 somebody totally buy [YYH] with [101.27] price , amount is 39
2016-07-30 22:26:38 somebody partly buy [YYH] with [101.27] price , amount is 8
2016-07-30 22:26:38 somebody partly cancel buy [YYH] with [101.27] price , amount is 11
2016-07-30 22:26:40 somebody partly sell [YYH] with [101.27] price , amount is 11
2016-07-30 22:26:40 somebody partly cancel sell [YYH] with [101.27] price , amount is 58
2016-07-30 22:26:41 somebody totally buy [YYH] with [101.27] price , amount is 38
2016-07-30 22:26:43 somebody partly sell [YYH] with [100.55] price , amount is 19
2016-07-30 22:26:43 somebody partly cancel sell [YYH] with [100.55] price , amount is 77
2016-07-30 22:26:45 somebody totally buy [YYH] with [100.55] price , amount is 71
2016-07-30 22:26:49 somebody partly buy [YYH] with [100.55] price , amount is 6
2016-07-30 22:26:49 somebody partly cancel buy [YYH] with [100.55] price , amount is 86
2016-07-30 22:26:50 somebody partly sell [YYH] with [100.55] price , amount is 86
2016-07-30 22:26:50 somebody partly cancel sell [YYH] with [100.55] price , amount is 8
2016-07-30 22:26:52 somebody partly sell [YYH] with [100.30] price , amount is 26
2016-07-30 22:26:52 somebody partly cancel sell [YYH] with [100.30] price , amount is 19
2016-07-30 22:26:54 somebody partly sell [YYH] with [100.04] price , amount is 83
2016-07-30 22:26:54 somebody partly cancel sell [YYH] with [100.04] price , amount is 11
2016-07-30 22:26:55 somebody totally sell [YYH] with [100.00] price , amount is 13
2016-07-30 22:26:58 somebody partly sell [YYH] with [100.00] price , amount is 6
2016-07-30 22:26:58 somebody partly cancel sell [YYH] with [100.00] price , amount is 48
2016-07-30 22:26:59 somebody totally sell [YYH] with [100.00] price , amount is 73
2016-07-30 22:27:05 somebody partly buy [YYH] with [100.00] price , amount is 48
2016-07-30 22:27:05 somebody partly cancel buy [YYH] with [100.00] price , amount is 46
2016-07-30 22:27:06 somebody partly buy [YYH] with [100.04] price , amount is 11
2016-07-30 22:27:06 somebody partly cancel buy [YYH] with [100.04] price , amount is 49
2016-07-30 22:27:11 somebody partly buy [YYH] with [100.30] price , amount is 19
2016-07-30 22:27:11 somebody partly cancel buy [YYH] with [100.30] price , amount is 21
2016-07-30 22:27:15 somebody partly sell [YYH] with [100.30] price , amount is 21
2016-07-30 22:27:15 somebody partly cancel sell [YYH] with [100.30] price , amount is 24
2016-07-30 22:27:16 somebody totally sell [YYH] with [100.04] price , amount is 48
2016-07-30 22:27:18 somebody partly buy [YYH] with [100.30] price , amount is 24
2016-07-30 22:27:18 somebody partly cancel buy [YYH] with [100.30] price , amount is 68
2016-07-30 22:27:19 somebody totally sell [YYH] with [100.30] price , amount is 26
2016-07-30 22:27:20 somebody partly buy [YYH] with [100.55] price , amount is 8
2016-07-30 22:27:20 somebody partly cancel buy [YYH] with [100.55] price , amount is 6
2016-07-30 22:27:24 somebody partly buy [YYH] with [101.27] price , amount is 20
2016-07-30 22:27:24 somebody partly cancel buy [YYH] with [101.27] price , amount is 7
2016-07-30 22:27:29 somebody partly sell [YYH] with [101.27] price , amount is 7
2016-07-30 22:27:29 somebody partly cancel sell [YYH] with [101.27] price , amount is 18
2016-07-30 22:27:30 somebody partly buy [YYH] with [101.27] price , amount is 18
2016-07-30 22:27:30 somebody partly cancel buy [YYH] with [101.27] price , amount is 4
2016-07-30 22:27:32 somebody partly sell [YYH] with [101.27] price , amount is 4
2016-07-30 22:27:32 somebody partly cancel sell [YYH] with [101.27] price , amount is 54
2016-07-30 22:27:33 somebody totally buy [YYH] with [101.27] price , amount is 35
2016-07-30 22:27:34 somebody partly sell [YYH] with [101.21] price , amount is 39
2016-07-30 22:27:34 somebody partly cancel sell [YYH] with [101.21] price , amount is 10
2016-07-30 22:27:35 somebody partly sell [YYH] with [100.55] price , amount is 6
2016-07-30 22:27:35 somebody partly cancel sell [YYH] with [100.55] price , amount is 32
2016-07-30 22:27:37 somebody partly buy [YYH] with [100.55] price , amount is 32
2016-07-30 22:27:37 somebody partly cancel buy [YYH] with [100.55] price , amount is 64
2016-07-30 22:27:38 somebody totally sell [YYH] with [100.55] price , amount is 29
2016-07-30 22:27:41 somebody totally sell [YYH] with [100.55] price , amount is 17
2016-07-30 22:27:44 somebody totally sell [YYH] with [100.55] price , amount is 1
2016-07-30 22:27:47 somebody partly buy [YYH] with [101.21] price , amount is 10
2016-07-30 22:27:47 somebody partly cancel buy [YYH] with [101.21] price , amount is 67
2016-07-30 22:27:50 somebody partly buy [YYH] with [101.27] price , amount is 19
2016-07-30 22:27:50 somebody partly cancel buy [YYH] with [101.27] price , amount is 38
2016-07-30 22:27:51 somebody partly sell [YYH] with [101.27] price , amount is 38
2016-07-30 22:27:51 somebody partly cancel sell [YYH] with [101.27] price , amount is 34
2016-07-30 22:27:52 somebody partly buy [YYH] with [101.27] price , amount is 34
2016-07-30 22:27:52 somebody partly cancel buy [YYH] with [101.27] price , amount is 51
2016-07-30 22:27:53 somebody totally sell [YYH] with [101.27] price , amount is 19
2016-07-30 22:27:54 somebody partly sell [YYH] with [101.27] price , amount is 32
2016-07-30 22:27:54 somebody partly cancel sell [YYH] with [101.27] price , amount is 57
2016-07-30 22:27:58 somebody partly buy [YYH] with [101.27] price , amount is 57
2016-07-30 22:27:58 somebody partly cancel buy [YYH] with [101.27] price , amount is 20
2016-07-30 22:27:59 somebody partly sell [YYH] with [101.27] price , amount is 20
2016-07-30 22:27:59 somebody partly cancel sell [YYH] with [101.27] price , amount is 54
2016-07-30 22:28:01 somebody partly buy [YYH] with [101.27] price , amount is 54
2016-07-30 22:28:01 somebody partly cancel buy [YYH] with [101.27] price , amount is 29
2016-07-30 22:28:02 somebody partly sell [YYH] with [101.27] price , amount is 29
2016-07-30 22:28:02 somebody partly cancel sell [YYH] with [101.27] price , amount is 9
2016-07-30 22:28:03 somebody partly buy [YYH] with [101.27] price , amount is 9
2016-07-30 22:28:03 somebody partly cancel buy [YYH] with [101.27] price , amount is 82
2016-07-30 22:28:04 somebody partly sell [YYH] with [101.27] price , amount is 82
2016-07-30 22:28:04 somebody partly cancel sell [YYH] with [101.27] price , amount is 7
2016-07-30 22:28:05 somebody partly buy [YYH] with [101.27] price , amount is 7
2016-07-30 22:28:05 somebody partly cancel buy [YYH] with [101.27] price , amount is 93
2016-07-30 22:28:06 somebody totally buy [YYH] with [101.40] price , amount is 31
2016-07-30 22:28:08 somebody totally sell [YYH] with [101.27] price , amount is 9
2016-07-30 22:28:09 somebody totally sell [YYH] with [101.27] price , amount is 82
2016-07-30 22:28:12 somebody partly sell [YYH] with [101.27] price , amount is 2
2016-07-30 22:28:12 somebody partly cancel sell [YYH] with [101.27] price , amount is 93
2016-07-30 22:28:13 somebody totally buy [YYH] with [101.27] price , amount is 88
2016-07-30 22:28:14 somebody partly buy [YYH] with [101.27] price , amount is 5
2016-07-30 22:28:14 somebody partly cancel buy [YYH] with [101.27] price , amount is 66
2016-07-30 22:28:15 somebody totally sell [YYH] with [101.27] price , amount is 41
2016-07-30 22:28:16 somebody partly sell [YYH] with [101.27] price , amount is 25
2016-07-30 22:28:16 somebody partly cancel sell [YYH] with [101.27] price , amount is 22
2016-07-30 22:28:17 somebody partly sell [YYH] with [101.21] price , amount is 67
2016-07-30 22:28:17 somebody partly cancel sell [YYH] with [101.21] price , amount is 28
2016-07-30 22:28:20 somebody partly sell [YYH] with [100.55] price , amount is 17
2016-07-30 22:28:20 somebody partly cancel sell [YYH] with [100.55] price , amount is 79
2016-07-30 22:28:22 somebody partly sell [YYH] with [100.30] price , amount is 42
2016-07-30 22:28:22 somebody partly cancel sell [YYH] with [100.30] price , amount is 35
2016-07-30 22:28:27 somebody partly sell [YYH] with [100.04] price , amount is 1
2016-07-30 22:28:27 somebody partly cancel sell [YYH] with [100.04] price , amount is 81
2016-07-30 22:28:30 somebody partly sell [YYH] with [100.00] price , amount is 10
2016-07-30 22:28:30 somebody partly cancel sell [YYH] with [100.00] price , amount is 72
2016-07-30 22:28:31 somebody partly sell [YYH] with [100.00] price , amount is 22
2016-07-30 22:28:31 somebody partly cancel sell [YYH] with [100.00] price , amount is 43
2016-07-30 22:28:34 somebody totally buy [YYH] with [100.00] price , amount is 28
2016-07-30 22:28:39 somebody partly buy [YYH] with [100.00] price , amount is 44
2016-07-30 22:28:39 somebody partly cancel buy [YYH] with [100.00] price , amount is 49
2016-07-30 22:28:40 somebody partly buy [YYH] with [100.00] price , amount is 43
2016-07-30 22:28:40 somebody partly cancel buy [YYH] with [100.00] price , amount is 55
2016-07-30 22:28:44 somebody partly sell [YYH] with [100.00] price , amount is 59
2016-07-30 22:28:44 somebody partly cancel sell [YYH] with [100.00] price , amount is 20
2016-07-30 22:28:45 somebody totally sell [YYH] with [100.00] price , amount is 20
2016-07-30 22:28:50 somebody partly buy [YYH] with [100.00] price , amount is 20
2016-07-30 22:28:50 somebody partly cancel buy [YYH] with [100.00] price , amount is 26
2016-07-30 22:28:53 somebody partly buy [YYH] with [100.04] price , amount is 81
2016-07-30 22:28:53 somebody partly cancel buy [YYH] with [100.04] price , amount is 9
2016-07-30 22:28:55 somebody totally buy [YYH] with [100.28] price , amount is 36
2016-07-30 22:28:57 somebody partly buy [YYH] with [100.28] price , amount is 17
2016-07-30 22:28:57 somebody partly cancel buy [YYH] with [100.28] price , amount is 56
2016-07-30 22:29:01 somebody totally sell [YYH] with [100.28] price , amount is 10
2016-07-30 22:29:03 somebody partly buy [YYH] with [100.30] price , amount is 35
2016-07-30 22:29:03 somebody partly cancel buy [YYH] with [100.30] price , amount is 5
2016-07-30 22:29:04 somebody totally buy [YYH] with [100.55] price , amount is 78
2016-07-30 22:29:09 somebody partly sell [YYH] with [100.30] price , amount is 5
2016-07-30 22:29:09 somebody partly cancel sell [YYH] with [100.30] price , amount is 8
2016-07-30 22:29:10 somebody partly sell [YYH] with [100.28] price , amount is 46
2016-07-30 22:29:10 somebody partly cancel sell [YYH] with [100.28] price , amount is 12
2016-07-30 22:29:11 somebody totally sell [YYH] with [100.04] price , amount is 7
2016-07-30 22:29:12 somebody partly sell [YYH] with [100.04] price , amount is 2
2016-07-30 22:29:12 somebody partly cancel sell [YYH] with [100.04] price , amount is 93
2016-07-30 22:29:13 somebody totally buy [YYH] with [100.04] price , amount is 48
2016-07-30 22:29:16 somebody partly buy [YYH] with [100.04] price , amount is 45
2016-07-30 22:29:16 somebody partly cancel buy [YYH] with [100.04] price , amount is 24
2016-07-30 22:29:17 somebody partly buy [YYH] with [100.28] price , amount is 12
2016-07-30 22:29:17 somebody partly cancel buy [YYH] with [100.28] price , amount is 2
2016-07-30 22:29:19 somebody partly buy [YYH] with [100.30] price , amount is 8
2016-07-30 22:29:19 somebody partly cancel buy [YYH] with [100.30] price , amount is 87
2016-07-30 22:29:20 somebody totally sell [YYH] with [100.30] price , amount is 81
2016-07-30 22:29:21 somebody partly buy [YYH] with [100.55] price , amount is 1
2016-07-30 22:29:21 somebody partly cancel buy [YYH] with [100.55] price , amount is 57
2016-07-30 22:29:23 somebody partly sell [YYH] with [100.55] price , amount is 57
2016-07-30 22:29:23 somebody partly cancel sell [YYH] with [100.55] price , amount is 5
2016-07-30 22:29:25 somebody partly sell [YYH] with [100.30] price , amount is 6
2016-07-30 22:29:25 somebody partly cancel sell [YYH] with [100.30] price , amount is 78
2016-07-30 22:29:26 somebody partly sell [YYH] with [100.28] price , amount is 2
2016-07-30 22:29:26 somebody partly cancel sell [YYH] with [100.28] price , amount is 53
2016-07-30 22:29:27 somebody partly buy [YYH] with [100.28] price , amount is 53
2016-07-30 22:29:27 somebody partly cancel buy [YYH] with [100.28] price , amount is 21
2016-07-30 22:29:28 somebody partly sell [YYH] with [100.28] price , amount is 21
2016-07-30 22:29:28 somebody partly cancel sell [YYH] with [100.28] price , amount is 37
2016-07-30 22:29:33 somebody totally buy [YYH] with [100.28] price , amount is 5
2016-07-30 22:29:34 somebody totally buy [YYH] with [100.28] price , amount is 30
2016-07-30 22:29:35 somebody partly sell [YYH] with [100.04] price , amount is 24
2016-07-30 22:29:35 somebody partly cancel sell [YYH] with [100.04] price , amount is 67
2016-07-30 22:29:39 somebody totally buy [YYH] with [100.04] price , amount is 48
2016-07-30 22:29:40 somebody totally sell [YYH] with [100.00] price , amount is 8
2016-07-30 22:29:41 somebody partly buy [YYH] with [100.04] price , amount is 19
2016-07-30 22:29:41 somebody partly cancel buy [YYH] with [100.04] price , amount is 42
2016-07-30 22:29:42 somebody partly buy [YYH] with [100.28] price , amount is 2
2016-07-30 22:29:42 somebody partly cancel buy [YYH] with [100.28] price , amount is 21
2016-07-30 22:29:43 somebody partly buy [YYH] with [100.30] price , amount is 78
2016-07-30 22:29:43 somebody partly cancel buy [YYH] with [100.30] price , amount is 7
2016-07-30 22:29:45 somebody partly sell [YYH] with [100.30] price , amount is 7
2016-07-30 22:29:45 somebody partly cancel sell [YYH] with [100.30] price , amount is 52
2016-07-30 22:29:48 somebody partly sell [YYH] with [100.28] price , amount is 21
2016-07-30 22:29:48 somebody partly cancel sell [YYH] with [100.28] price , amount is 64
2016-07-30 22:29:49 somebody partly buy [YYH] with [100.28] price , amount is 64
2016-07-30 22:29:49 somebody partly cancel buy [YYH] with [100.28] price , amount is 31
2016-07-30 22:29:50 somebody totally sell [YYH] with [100.28] price , amount is 31
2016-07-30 22:29:51 somebody partly buy [YYH] with [100.30] price , amount is 52
2016-07-30 22:29:51 somebody partly cancel buy [YYH] with [100.30] price , amount is 27
2016-07-30 22:29:53 somebody partly buy [YYH] with [100.55] price , amount is 5
2016-07-30 22:29:53 somebody partly cancel buy [YYH] with [100.55] price , amount is 95
2016-07-30 22:29:54 somebody totally sell [YYH] with [100.55] price , amount is 17
2016-07-30 22:29:58 somebody totally buy [YYH] with [101.21] price , amount is 22
2016-07-30 22:30:00 somebody partly buy [YYH] with [101.21] price , amount is 6
2016-07-30 22:30:00 somebody partly cancel buy [YYH] with [101.21] price , amount is 59
2016-07-30 22:30:01 somebody totally sell [YYH] with [101.21] price , amount is 12
2016-07-30 22:30:04 somebody partly sell [YYH] with [101.21] price , amount is 47
2016-07-30 22:30:04 somebody partly cancel sell [YYH] with [101.21] price , amount is 22
2016-07-30 22:30:06 somebody partly sell [YYH] with [100.55] price , amount is 78
2016-07-30 22:30:06 somebody partly cancel sell [YYH] with [100.55] price , amount is 1
2016-07-30 22:30:07 somebody partly sell [YYH] with [100.30] price , amount is 27
2016-07-30 22:30:07 somebody partly cancel sell [YYH] with [100.30] price , amount is 59
2016-07-30 22:30:08 somebody partly sell [YYH] with [100.04] price , amount is 42
2016-07-30 22:30:08 somebody partly cancel sell [YYH] with [100.04] price , amount is 16
2016-07-30 22:30:09 somebody partly buy [YYH] with [100.04] price , amount is 16
2016-07-30 22:30:09 somebody partly cancel buy [YYH] with [100.04] price , amount is 3
2016-07-30 22:30:10 somebody partly sell [YYH] with [100.04] price , amount is 3
2016-07-30 22:30:10 somebody partly cancel sell [YYH] with [100.04] price , amount is 31
2016-07-30 22:30:13 somebody totally buy [YYH] with [100.04] price , amount is 2
2016-07-30 22:30:14 somebody totally sell [YYH] with [100.00] price , amount is 8
2016-07-30 22:30:16 somebody partly sell [YYH] with [100.00] price , amount is 10
2016-07-30 22:30:16 somebody partly cancel sell [YYH] with [100.00] price , amount is 14
2016-07-30 22:30:17 somebody totally buy [YYH] with [100.00] price , amount is 5
2016-07-30 22:30:18 somebody totally sell [YYH] with [100.00] price , amount is 42
2016-07-30 22:30:19 somebody partly sell [YYH] with [100.00] price , amount is 7
2016-07-30 22:30:19 somebody partly cancel sell [YYH] with [100.00] price , amount is 44
2016-07-30 22:30:20 somebody partly sell [YYH] with [100.00] price , amount is 55
2016-07-30 22:30:20 somebody partly cancel sell [YYH] with [100.00] price , amount is 25
2016-07-30 22:30:27 somebody totally sell [YYH] with [100.00] price , amount is 16
2016-07-30 22:30:28 somebody partly sell [YYH] with [100.00] price , amount is 10
2016-07-30 22:30:28 somebody partly cancel sell [YYH] with [100.00] price , amount is 65
2016-07-30 22:30:29 somebody partly buy [YYH] with [100.00] price , amount is 9
2016-07-30 22:30:29 somebody partly cancel buy [YYH] with [100.00] price , amount is 77
2016-07-30 22:30:34 somebody partly sell [YYH] with [100.00] price , amount is 77
2016-07-30 22:30:34 somebody partly cancel sell [YYH] with [100.00] price , amount is 16
2016-07-30 22:30:37 somebody partly sell [YYH] with [99.86] price , amount is 71
2016-07-30 22:30:37 somebody partly cancel sell [YYH] with [99.86] price , amount is 7
2016-07-30 22:30:39 somebody totally sell [YYH] with [99.75] price , amount is 54
2016-07-30 22:30:40 somebody partly buy [YYH] with [99.86] price , amount is 7
2016-07-30 22:30:40 somebody partly cancel buy [YYH] with [99.86] price , amount is 84
2016-07-30 22:30:45 somebody partly buy [YYH] with [100.00] price , amount is 44
2016-07-30 22:30:45 somebody partly cancel buy [YYH] with [100.00] price , amount is 50
2016-07-30 22:30:49 somebody totally buy [YYH] with [100.00] price , amount is 2
2016-07-30 22:30:50 somebody partly buy [YYH] with [100.00] price , amount is 23
2016-07-30 22:30:50 somebody partly cancel buy [YYH] with [100.00] price , amount is 5
2016-07-30 22:30:51 somebody totally buy [YYH] with [100.00] price , amount is 2
2016-07-30 22:30:52 somebody totally sell [YYH] with [100.00] price , amount is 30
2016-07-30 22:30:53 somebody partly buy [YYH] with [100.00] price , amount is 63
2016-07-30 22:30:53 somebody partly cancel buy [YYH] with [100.00] price , amount is 35
2016-07-30 22:30:54 somebody totally buy [YYH] with [100.00] price , amount is 5
2016-07-30 22:30:56 somebody partly sell [YYH] with [100.00] price , amount is 20
2016-07-30 22:30:56 somebody partly cancel sell [YYH] with [100.00] price , amount is 39
2016-07-30 22:30:58 somebody partly sell [YYH] with [100.00] price , amount is 5
2016-07-30 22:30:58 somebody partly cancel sell [YYH] with [100.00] price , amount is 7
2016-07-30 22:30:59 somebody partly sell [YYH] with [100.00] price , amount is 35
2016-07-30 22:30:59 somebody partly cancel sell [YYH] with [100.00] price , amount is 37
2016-07-30 22:31:00 somebody totally sell [YYH] with [99.86] price , amount is 71
2016-07-30 22:31:01 somebody partly buy [YYH] with [100.00] price , amount is 11
2016-07-30 22:31:01 somebody partly cancel buy [YYH] with [100.00] price , amount is 43
2016-07-30 22:31:02 somebody partly buy [YYH] with [100.00] price , amount is 39
2016-07-30 22:31:02 somebody partly cancel buy [YYH] with [100.00] price , amount is 30
2016-07-30 22:31:03 somebody totally buy [YYH] with [100.00] price , amount is 5
2016-07-30 22:31:05 somebody partly buy [YYH] with [100.00] price , amount is 2
2016-07-30 22:31:05 somebody partly cancel buy [YYH] with [100.00] price , amount is 65
2016-07-30 22:31:06 somebody totally buy [YYH] with [100.00] price , amount is 37
2016-07-30 22:31:07 somebody totally buy [YYH] with [100.04] price , amount is 20
2016-07-30 22:31:08 somebody partly buy [YYH] with [100.04] price , amount is 9
2016-07-30 22:31:08 somebody partly cancel buy [YYH] with [100.04] price , amount is 81
2016-07-30 22:31:09 somebody totally sell [YYH] with [100.04] price , amount is 66
2016-07-30 22:31:10 somebody partly buy [YYH] with [100.30] price , amount is 59
2016-07-30 22:31:10 somebody partly cancel buy [YYH] with [100.30] price , amount is 16
2016-07-30 22:31:11 somebody partly buy [YYH] with [100.55] price , amount is 1
2016-07-30 22:31:11 somebody partly cancel buy [YYH] with [100.55] price , amount is 87
2016-07-30 22:31:15 somebody totally buy [YYH] with [100.79] price , amount is 22
2016-07-30 22:31:17 somebody totally buy [YYH] with [100.79] price , amount is 4
2016-07-30 22:31:22 somebody totally sell [YYH] with [100.55] price , amount is 37
2016-07-30 22:31:23 somebody partly buy [YYH] with [100.79] price , amount is 2
2016-07-30 22:31:23 somebody partly cancel buy [YYH] with [100.79] price , amount is 35
2016-07-30 22:31:27 somebody partly buy [YYH] with [100.80] price , amount is 46
2016-07-30 22:31:27 somebody partly cancel buy [YYH] with [100.80] price , amount is 21
2016-07-30 22:31:29 somebody partly sell [YYH] with [100.80] price , amount is 21
2016-07-30 22:31:29 somebody partly cancel sell [YYH] with [100.80] price , amount is 62
2016-07-30 22:31:31 somebody totally sell [YYH] with [100.79] price , amount is 20
2016-07-30 22:31:32 somebody partly sell [YYH] with [100.79] price , amount is 15
2016-07-30 22:31:32 somebody partly cancel sell [YYH] with [100.79] price , amount is 21
2016-07-30 22:31:36 somebody totally buy [YYH] with [100.79] price , amount is 19
2016-07-30 22:31:37 somebody partly buy [YYH] with [100.79] price , amount is 2
2016-07-30 22:31:37 somebody partly cancel buy [YYH] with [100.79] price , amount is 27
2016-07-30 22:31:42 somebody partly buy [YYH] with [100.80] price , amount is 62
2016-07-30 22:31:42 somebody partly cancel buy [YYH] with [100.80] price , amount is 1
2016-07-30 22:31:43 somebody partly sell [YYH] with [100.80] price , amount is 1
2016-07-30 22:31:43 somebody partly cancel sell [YYH] with [100.80] price , amount is 94
2016-07-30 22:31:44 somebody totally buy [YYH] with [100.80] price , amount is 8
2016-07-30 22:31:45 somebody totally buy [YYH] with [100.80] price , amount is 25
2016-07-30 22:31:46 somebody totally buy [YYH] with [100.80] price , amount is 55
2016-07-30 22:31:47 somebody partly buy [YYH] with [100.80] price , amount is 6
2016-07-30 22:31:47 somebody partly cancel buy [YYH] with [100.80] price , amount is 43
2016-07-30 22:31:48 somebody partly sell [YYH] with [100.80] price , amount is 43
2016-07-30 22:31:48 somebody partly cancel sell [YYH] with [100.80] price , amount is 32
2016-07-30 22:31:51 somebody partly sell [YYH] with [100.79] price , amount is 27
2016-07-30 22:31:51 somebody partly cancel sell [YYH] with [100.79] price , amount is 54
2016-07-30 22:31:52 somebody partly sell [YYH] with [100.55] price , amount is 50
2016-07-30 22:31:52 somebody partly cancel sell [YYH] with [100.55] price , amount is 6
2016-07-30 22:31:53 somebody partly sell [YYH] with [100.30] price , amount is 16
2016-07-30 22:31:53 somebody partly cancel sell [YYH] with [100.30] price , amount is 66
2016-07-30 22:31:59 somebody totally buy [YYH] with [100.30] price , amount is 30
2016-07-30 22:32:01 somebody totally buy [YYH] with [100.30] price , amount is 24
2016-07-30 22:32:02 somebody partly sell [YYH] with [100.04] price , amount is 15
2016-07-30 22:32:02 somebody partly cancel sell [YYH] with [100.04] price , amount is 26
2016-07-30 22:32:05 somebody totally sell [YYH] with [100.00] price , amount is 21
2016-07-30 22:32:06 somebody partly buy [YYH] with [100.04] price , amount is 26
